observed_at_utc,flight,date_local,provider,instance_scheduled_out_utc,registration,status,provider_last_updated,inbound_id,operating,raw_note
2026-09-04T17:10:02+00:00,BA8481,2026-09-04,aeroapi,2026-09-04T06:05:00Z,G-LCAF,Arrived / Gate Arrival,,CFE8468-1788241856-airline-433p,CFE,codeshares=BA8481 dist=1077
2026-09-04T17:10:04+00:00,BA8483,2026-09-04,adb,2026-09-04 05:50Z,G-LCAE,Arrived,2026-09-04 08:19Z,,IsOperator,
2026-09-04T17:10:05+00:00,BA8483,2026-09-04,aeroapi,2026-09-04T05:50:00Z,G-LCAE,Arrived / Gate Arrival,,CFE4471-1788240388-airline-268p,CFE,"codeshares=IB3788,BA8483 dist=837"
2026-09-04T17:10:07+00:00,BA8491,2026-09-04,adb,2026-09-04 07:25Z,G-LCAH,Arrived,2026-09-04 10:49Z,,IsOperator,
2026-09-04T17:10:08+00:00,BA8491,2026-09-04,aeroapi,2026-09-04T07:25:00Z,G-LCAH,Arrived / Gate Arrival,,CFE8490-1788325117-airline-908p,CFE,codeshares=BA8491 dist=577
2026-09-04T17:10:10+00:00,BA8702,2026-09-04,adb,2026-09-04 08:40Z,G-LCAC,Arrived,2026-09-04 10:08Z,,IsOperator,
2026-09-04T17:10:11+00:00,BA8702,2026-09-04,aeroapi,2026-09-04T08:40:00Z,G-LCAC,Arrived / Gate Arrival,,CFE8739-1788331491-airline-696p,CFE,codeshares=BA8702 dist=338
2026-09-04T17:10:12+00:00,BA8708,2026-09-04,adb,,,,,,,http 204
2026-09-04T17:10:13+00:00,BA8708,2026-09-04,aeroapi,,,,,,,200 but no instance on 2026-09-04 in window 2026-09-03T00:00:00Z..2026-09-05T00:00:00Z (1 other)
2026-09-04T17:10:15+00:00,BA8759,2026-09-04,adb,2026-09-04 15:05Z,G-LCYV,EnRoute,2026-09-04 17:06Z,,IsOperator,
2026-09-04T17:10:16+00:00,BA8759,2026-09-04,aeroapi,2026-09-04T15:05:00Z,G-LCYV,En Route / Delayed,,CFE7026-1788329784-airline-1205p,CFE,"codeshares=IB3778,BA8759 dist=713"
2026-09-04T17:10:18+00:00,BY4414,2026-09-04,adb,,,,,,,http 204
2026-09-04T17:10:19+00:00,BY4414,2026-09-04,aeroapi,,,,,,,200 but no instance on 2026-09-04 in window 2026-09-03T00:00:00Z..2026-09-05T00:00:00Z (1 other)
2026-09-04T17:10:20+00:00,BY5480,2026-09-04,adb,,,,,,,http 204
2026-09-04T17:10:21+00:00,BY5480,2026-09-04,aeroapi,,,,,,,200 but no instance on 2026-09-04 in window 2026-09-03T00:00:00Z..2026-09-05T00:00:00Z (1 other)
2026-09-04T17:10:23+00:00,CX252,2026-09-04,adb,2026-09-04 11:20Z,B-KPV,EnRoute,2026-09-04 13:59Z,,IsOperator,
2026-09-04T17:10:24+00:00,CX252,2026-09-04,aeroapi,2026-09-04T11:20:00Z,B-KPV,En Route / On Time,,CPA251-1788251967-airline-271p,CPA,codeshares= dist=5990
2026-09-04T17:10:26+00:00,EI183,2026-09-04,adb,2026-09-04 20:10Z,,Expected,2026-09-04 08:25Z,,IsOperator,
2026-09-04T17:11:12+00:00,EI183,2026-09-04,aeroapi,2026-09-04T20:10:00Z,,Scheduled,,,EIN,"codeshares=BA5971,QR9652 dist=279"
2026-09-04T17:11:14+00:00,EK15,2026-09-04,adb,2026-09-04 03:25Z,A6-EOK,Arrived,2026-09-04 11:39Z,,IsOperator,
2026-09-04T17:11:15+00:00,EK15,2026-09-04,aeroapi,2026-09-04T04:00:00Z,A6-EOK,Arrived / Gate Arrival,,UAE343-1788287207-schedule-1303p,UAE,"codeshares=QF8015,FI6065 dist=3404"
2026-09-04T17:11:16+00:00,EK16,2026-09-04,adb,2026-09-04 13:35Z,A6-EOK,EnRoute,2026-09-04 16:56Z,,IsOperator,
2026-09-04T17:11:17+00:00,EK16,2026-09-04,aeroapi,2026-09-04T13:35:00Z,A6-EOK,En Route / Delayed,,UAE15-1788321896-schedule-806p,UAE,"codeshares=QF8016,FI6032 dist=3404"
2026-09-04T17:11:19+00:00,EK2,2026-09-04,adb,2026-09-04 13:25Z,A6-EUB,EnRoute,2026-09-04 16:56Z,,IsOperator,
2026-09-04T17:11:20+00:00,EK2,2026-09-04,aeroapi,2026-09-04T13:25:00Z,A6-EUB,En Route / Delayed,,UAE1-1788320978-schedule-1466p,UAE,"codeshares=GA8862,QF8002,FI6034 dist=3420"
2026-09-04T17:11:21+00:00,GR401,2026-09-04,adb,2026-09-04 07:30Z,,Canceled,2026-09-03 19:42Z,,IsOperator,
2026-09-04T17:11:22+00:00,GR401,2026-09-04,aeroapi,2026-09-04T07:30:00Z,,Cancelled,,,AUR,codeshares= dist=185
2026-09-04T17:11:24+00:00,KL980,2026-09-04,adb,2026-09-04 07:25Z,PH-EXY,Arrived,2026-09-04 08:51Z,,IsOperator,
2026-09-04T17:11:25+00:00,KL980,2026-09-04,aeroapi,2026-09-04T07:25:00Z,PH-EXY,Arrived / Gate Arrival,,KLM979-1788326476-airline-266p,KLM,codeshares=KL980 dist=208
2026-09-04T17:11:27+00:00,KL991,2026-09-04,adb,2026-09-04 15:15Z,D-ACJJ,Arrived,2026-09-04 16:33Z,,IsOperator,
2026-09-04T17:11:28+00:00,KL991,2026-09-04,aeroapi,2026-09-04T15:15:00Z,D-ACJJ,Arrived / Gate Arrival,,GER1802-1788326570-airline-581p,KLM,codeshares= dist=208
2026-09-04T17:11:29+00:00,KL992,2026-09-04,adb,2026-09-04 16:50Z,D-ACJJ,GateClosed,2026-09-04 17:02Z,,IsOperator,
2026-09-04T17:11:30+00:00,KL992,2026-09-04,aeroapi,2026-09-04T16:50:00Z,D-ACJJ,En Route / On Time,,GER991-1788326476-airline-276p,KLM,codeshares= dist=208
2026-09-04T17:11:32+00:00,LG4606,2026-09-04,adb,2026-09-04 07:00Z,LX-LQC,Arrived,2026-09-04 08:22Z,,IsOperator,
2026-09-04T17:11:33+00:00,LG4606,2026-09-04,aeroapi,2026-09-04T07:00:00Z,LX-LQC,Arrived / Gate Arrival,,LGL4605-1788326678-schedule-1505p,LGL,codeshares= dist=300
2026-09-04T17:11:35+00:00,LS3131,2026-09-04,adb,,,,,,,http 204
2026-09-04T17:11:36+00:00,LS3131,2026-09-04,aeroapi,,,,,,,200 but no instance on 2026-09-04 in window 2026-09-03T00:00:00Z..2026-09-05T00:00:00Z (1 other)
2026-09-04T17:11:38+00:00,LX461,2026-09-04,adb,2026-09-04 08:15Z,HB-AZL,Arrived,2026-09-04 10:08Z,,IsOperator,
2026-09-04T17:12:24+00:00,LX461,2026-09-04,aeroapi,2026-09-04T08:15:00Z,HB-AZL,Arrived / Gate Arrival,,OAW460-1788325065-airline-52p,OAW,codeshares=LX461 dist=473
2026-09-04T17:12:26+00:00,LX464,2026-09-04,adb,2026-09-04 14:50Z,HB-AZJ,Arrived,2026-09-04 16:33Z,,IsOperator,
2026-09-04T17:12:27+00:00,LX464,2026-09-04,aeroapi,2026-09-04T14:50:00Z,HB-AZJ,Arrived / Gate Arrival,,OAW457-1788325065-airline-51p,OAW,codeshares=LX464 dist=473
2026-09-04T17:12:29+00:00,LX465,2026-09-04,adb,2026-09-04 17:05Z,HB-AZJ,GateClosed,2026-09-04 17:02Z,,IsOperator,
2026-09-04T17:12:30+00:00,LX465,2026-09-04,aeroapi,2026-09-04T17:05:00Z,HB-AZJ,Scheduled,,OAW464-1788325065-airline-61p,OAW,codeshares=LX465 dist=473
2026-09-04T17:12:32+00:00,MS784,2026-09-04,adb,2026-09-04 08:40Z,SU-GFK,Departed,2026-09-04 09:33Z,,IsOperator,
2026-09-04T17:12:33+00:00,MS784,2026-09-04,aeroapi,2026-09-04T08:40:00Z,SU-GFK,result unknown,,MSR783-1788316201-schedule-312p,MSR,"codeshares=UA7716,AC2869 dist=2198"
2026-09-04T17:12:34+00:00,QR2,2026-09-04,adb,,,,,,,http 204
2026-09-04T17:12:35+00:00,QR2,2026-09-04,aeroapi,,,,,,,200 but no instance on 2026-09-04 in window 2026-09-03T00:00:00Z..2026-09-05T00:00:00Z (1 other)
2026-09-04T17:12:37+00:00,SK502,2026-09-04,adb,2026-09-04 09:20Z,EI-SIH,Arrived,2026-09-04 11:28Z,,IsOperator,
2026-09-04T17:12:38+00:00,SK502,2026-09-04,aeroapi,2026-09-04T09:20:00Z,EI-SIH,Arrived / Gate Arrival,,SAS501-1788329604-schedule-4525p,SAS,"codeshares=DL7631,EY4001,SQ2706,VS5921,SK502 dist=609"
2026-09-04T17:12:40+00:00,SV110,2026-09-04,adb,2026-09-04 09:00Z,HZ-AK27,Departed,2026-09-04 09:35Z,,IsOperator,
2026-09-04T17:12:41+00:00,SV110,2026-09-04,aeroapi,2026-09-04T09:00:00Z,HZ-AK27,Arrived / Gate Arrival,,SVA111-1788305524-schedule-1662p,SVA,"codeshares=DL7348,VS5709 dist=3073"
2026-09-04T17:12:43+00:00,TK1930,2026-09-04,adb,2026-09-04 06:25Z,TC-LSE,Arrived,2026-09-04 10:06Z,,IsOperator,
2026-09-04T17:12:44+00:00,TK1930,2026-09-04,aeroapi,2026-09-04T06:25:00Z,TC-LSE,Arrived / Gate Arrival,,THY1929-1788238822-airline-5783p,THY,"codeshares=3U7256,BR3542,6E4058,TG9294,FI7031 dist=1530"
2026-09-04T17:12:46+00:00,U28019,2026-09-04,adb,2026-09-04 05:10Z,G-EZDA,Arrived,2026-09-04 07:25Z,,IsOperator,
2026-09-04T17:12:47+00:00,U28019,2026-09-04,aeroapi,2026-09-04T05:10:00Z,G-EZDA,Arrived / Gate Arrival,,EZY8687-1788245941-airline-1291p,EZY,codeshares= dist=754
2026-09-04T17:12:49+00:00,U28033,2026-09-04,adb,2026-09-04 13:00Z,G-EJCJ,EnRoute,2026-09-04 14:59Z,,IsOperator,
2026-09-04T17:12:50+00:00,U28033,2026-09-04,aeroapi,2026-09-04T13:00:00Z,G-EJCJ,En Route / Delayed,,EZY8028-1788328596-airline-292p,EZY,codeshares= dist=1812
2026-09-04T17:12:51+00:00,U28083,2026-09-04,adb,2026-09-04 05:00Z,G-EZGI,Arrived,2026-09-04 08:19Z,,IsOperator,
2026-09-04T17:13:07+00:00,U28083,2026-09-04,aeroapi,2026-09-04T05:00:00Z,G-EZGI,Arrived / Delayed,,EZY8412-1788245941-airline-1156p,EZY,codeshares= dist=814
2026-09-04T17:13:09+00:00,U28111,2026-09-04,adb,2026-09-04 11:20Z,G-EZBH,Arrived,2026-09-04 14:15Z,,IsOperator,
2026-09-04T17:13:10+00:00,U28111,2026-09-04,aeroapi,2026-09-04T11:20:00Z,G-EZBH,Arrived / Gate Arrival,,EZY8030-1788328596-airline-295p,EZY,codeshares= dist=890
2026-09-04T17:13:12+00:00,U28471,2026-09-04,adb,2026-09-04 06:00Z,G-EZAO,Arrived,2026-09-04 08:03Z,,IsOperator,
2026-09-04T17:13:13+00:00,U28471,2026-09-04,aeroapi,2026-09-04T06:00:00Z,G-EZAO,Arrived / Gate Arrival,,EZY8320-1788238915-airline-1422p,EZY,codeshares= dist=469
2026-09-04T17:13:14+00:00,U28519,2026-09-04,adb,2026-09-04 06:30Z,G-ZXIG,Arrived,2026-09-04 11:02Z,,IsOperator,
2026-09-04T17:13:15+00:00,U28519,2026-09-04,aeroapi,2026-09-04T06:30:00Z,G-ZXIG,Arrived / Gate Arrival,,EZY8664-1788245941-airline-1280p,EZY,codeshares= dist=1527
2026-09-04T17:13:17+00:00,U28601,2026-09-04,adb,2026-09-04 06:05Z,G-EZBW,Arrived,2026-09-04 08:49Z,,IsOperator,
2026-09-04T17:13:18+00:00,U28601,2026-09-04,aeroapi,2026-09-04T06:05:00Z,G-EZBW,Arrived / Gate Arrival,,EZY8014-1788238915-airline-1259p,EZY,codeshares= dist=1051
2026-09-04T17:13:20+00:00,U28841,2026-09-04,adb,2026-09-04 05:40Z,G-UZEG,Arrived,2026-09-04 07:41Z,,IsOperator,
2026-09-04T17:13:21+00:00,U28841,2026-09-04,aeroapi,2026-09-04T05:40:00Z,G-UZEG,Arrived / Gate Arrival,,EZY8132-1788238915-airline-1337p,EZY,codeshares= dist=749
2026-09-04T17:13:22+00:00,UA900,2026-09-04,adb,2026-09-04 09:35Z,N81105,EnRoute,2026-09-04 12:14Z,,IsOperator,
2026-09-04T17:13:23+00:00,UA900,2026-09-04,aeroapi,2026-09-04T09:35:00Z,N81105,En Route / On Time,,UAL901-1788241203-airline-1788p,UAL,"codeshares=LH9374,AC5375,NZ9831,OS7857,SN9099,LX3042 dist=5473"
2026-09-04T17:13:25+00:00,VS103,2026-09-04,adb,2026-09-04 10:15Z,,Departed,2026-09-04 14:20Z,,IsOperator,
2026-09-04T17:13:26+00:00,VS103,2026-09-04,aeroapi,2026-09-04T10:15:00Z,G-VLUX,En Route / Delayed,,VIR154-1788161203-airline-647p,VIR,"codeshares=DL5999,KL4822,AF9902,SV4806 dist=4541"
2026-09-04T17:13:28+00:00,AA109,2026-09-05,adb,2026-09-05 09:05Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T17:13:29+00:00,AA109,2026-09-05,aeroapi,2026-09-05T09:05:00Z,N798AN,Scheduled,,AAL174-1788334642-airline-1192p,AAL,"codeshares=BA1545,AY3779,IB4261,GF4154 dist=3259"
2026-09-04T17:13:31+00:00,AC851,2026-09-05,adb,2026-09-05 09:15Z,,Expected,2026-09-04 06:09Z,,IsOperator,
2026-09-04T17:13:31+00:00,AC851,2026-09-05,aeroapi,2026-09-05T09:15:00Z,C-GHKC,Scheduled,,ACA856-1788329191-airline-999p,ACA,"codeshares=OS8237,LH6846,UL2851,TP8268,TG5812,MS9631,ME4513,A33074,UA8585,AI6303 dist=4363"
2026-09-04T17:13:33+00:00,AY1332,2026-09-05,adb,2026-09-05 09:20Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T17:14:20+00:00,AY1332,2026-09-05,aeroapi,2026-09-05T09:20:00Z,,Scheduled,,,FIN,"codeshares=MH9150,BA6032,CX1413,QF3803,AA9000,JL6840,UL3201 dist=1149"
2026-09-04T17:14:21+00:00,AZ221,2026-09-05,adb,2026-09-05 07:55Z,I-ADVG,Expected,2026-09-04 01:05Z,,IsOperator,
2026-09-04T17:14:22+00:00,AZ221,2026-09-05,aeroapi,2026-09-05T07:55:00Z,,Scheduled,,,ITY,codeshares= dist=595
2026-09-04T17:14:24+00:00,BA143,2026-09-05,adb,2026-09-05 09:20Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T17:14:25+00:00,BA143,2026-09-05,aeroapi,2026-09-05T09:20:00Z,G-XWBS,Delayed,,BAW58-1788330751-airline-1263p,BAW,codeshares=AA6661 dist=4187
2026-09-04T17:14:27+00:00,BA1466,2026-09-05,adb,2026-09-05 20:50Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T17:14:28+00:00,BA1466,2026-09-05,aeroapi,2026-09-05T20:50:00Z,G-EUUB,Scheduled,,BAW463-1788420243-airline-129p,BAW,"codeshares=AA7081,CZ7255,QR5987 dist=331"
2026-09-04T17:14:30+00:00,BA175,2026-09-05,adb,2026-09-05 09:15Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T17:14:31+00:00,BA175,2026-09-05,aeroapi,2026-09-05T09:15:00Z,G-VIIH,Scheduled,,BAW176-1788326510-airline-39p,BAW,"codeshares=AS5259,AA6936,AY5475,IB3561,EI8875 dist=3447"
2026-09-04T17:14:32+00:00,BA207,2026-09-05,adb,2026-09-05 08:55Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T17:14:33+00:00,BA207,2026-09-05,aeroapi,2026-09-05T08:55:00Z,G-XLEB,Scheduled,,BAW56-1788330751-airline-1261p,BAW,"codeshares=AA6958,AY5507,IB3584,EI8907 dist=4564"
2026-09-04T17:14:35+00:00,BA249,2026-09-05,adb,2026-09-05 10:15Z,,Expected,2026-09-04 14:59Z,,IsOperator,
2026-09-04T17:14:35+00:00,BA249,2026-09-05,adb,2026-09-05 20:45Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T17:14:36+00:00,BA249,2026-09-05,aeroapi,2026-09-05T20:45:00Z,G-YMMN,Scheduled,,BAW98-1788330751-airline-1634p,BAW,"codeshares=IB3608,AY5891 dist=5756"
2026-09-04T17:14:36+00:00,BA249,2026-09-05,aeroapi,2026-09-05T10:15:00Z,G-YMMH,Scheduled,,BAW249-1788336442-airline-383p,BAW,"codeshares=IB3608,AY5891 dist=1242"
2026-09-04T17:14:38+00:00,BA2604,2026-09-05,adb,2026-09-05 06:10Z,,Expected,2026-07-20 10:27Z,,Unknown,
2026-09-04T17:14:39+00:00,BA2604,2026-09-05,aeroapi,2026-09-05T06:10:00Z,G-EUXL,Scheduled,,EFW2757-1788336442-airline-493p,EFW,codeshares=BA2604 dist=936
2026-09-04T17:14:40+00:00,BA2640,2026-09-05,adb,2026-09-05 05:40Z,,Expected,2026-09-04 01:28Z,,IsOperator,
2026-09-04T17:14:41+00:00,BA2640,2026-09-05,aeroapi,2026-09-05T05:40:00Z,G-EUUY,Scheduled,,EFW2609-1788336442-airline-418p,EFW,codeshares=BA2640 dist=1023
2026-09-04T17:14:43+00:00,BA2700,2026-09-05,adb,,,,,,,http 204
2026-09-04T17:14:44+00:00,BA2700,2026-09-05,aeroapi,2026-09-05T06:05:00Z,G-GATL,Scheduled,,EFW2795-1788336442-airline-504p,EFW,codeshares=BA2700 dist=1812
2026-09-04T17:14:46+00:00,BA584,2026-09-05,adb,2026-09-05 08:15Z,,Expected,2026-09-04 00:33Z,,IsOperator,
2026-09-04T17:15:02+00:00,BA584,2026-09-05,aeroapi,2026-09-05T08:15:00Z,G-EUPG,Scheduled,,BAW445-1788415165-schedule-227p,BAW,"codeshares=AA7154,JL7145,QR5924 dist=583"
2026-09-04T17:15:03+00:00,BA7301,2026-09-05,adb,,,,,,,http 204
2026-09-04T17:15:04+00:00,BA7301,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T17:15:06+00:00,BA8453,2026-09-05,adb,,,,,,,http 204
2026-09-04T17:15:07+00:00,BA8453,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T17:15:09+00:00,BA8454,2026-09-05,adb,,,,,,,http 204
2026-09-04T17:15:10+00:00,BA8454,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (0 other)
2026-09-04T17:15:11+00:00,BA8471,2026-09-05,adb,2026-09-05 05:35Z,,Expected,2026-08-23 15:53Z,,IsCodeshared,
2026-09-04T17:15:12+00:00,BA8471,2026-09-05,aeroapi,2026-09-05T05:35:00Z,G-LCAB,Scheduled,,CFE8458-1788334180-airline-4494p,CFE,codeshares=BA8471 dist=742
2026-09-04T17:15:14+00:00,BA8475,2026-09-05,adb,2026-09-05 05:45Z,,Expected,2026-08-10 09:17Z,,IsCodeshared,
2026-09-04T17:15:15+00:00,BA8475,2026-09-05,aeroapi,2026-09-05T05:45:00Z,G-LCYK,Scheduled,,CFE4457-1788333836-airline-803p,CFE,codeshares=BA8475 dist=637
2026-09-04T17:15:16+00:00,BA8477,2026-09-05,adb,2026-09-05 06:15Z,,Expected,2026-08-10 09:17Z,,IsCodeshared,
2026-09-04T17:15:17+00:00,BA8477,2026-09-05,aeroapi,2026-09-05T06:15:00Z,G-LCYV,Scheduled,,CFE8760-1788334180-airline-4576p,CFE,codeshares=BA8477 dist=637
2026-09-04T17:15:19+00:00,BA8481,2026-09-05,adb,,,,,,,http 204
2026-09-04T17:15:20+00:00,BA8481,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T17:15:22+00:00,BA8483,2026-09-05,adb,2026-09-05 06:45Z,,Expected,2026-09-04 15:26Z,,IsCodeshared,
2026-09-04T17:15:23+00:00,BA8483,2026-09-05,aeroapi,2026-09-05T06:45:00Z,G-LCAE,Scheduled,,CFE8490-1788409805-airline-89p,CFE,"codeshares=IB3788,BA8483 dist=837"
2026-09-04T17:15:24+00:00,BA8491,2026-09-05,adb,,,,,,,http 204
2026-09-04T17:15:25+00:00,BA8491,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T17:15:27+00:00,BA8702,2026-09-05,adb,,,,,,,http 204
2026-09-04T17:16:13+00:00,BA8702,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T17:16:15+00:00,BA8708,2026-09-05,adb,,,,,,,http 204
2026-09-04T17:16:16+00:00,BA8708,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (0 other)
2026-09-04T17:16:18+00:00,BA8759,2026-09-05,adb,,,,,,,http 204
2026-09-04T17:16:18+00:00,BA8759,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T17:16:20+00:00,BY4414,2026-09-05,adb,,,,,,,http 204
2026-09-04T17:16:21+00:00,BY4414,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (0 other)
2026-09-04T17:16:23+00:00,BY5480,2026-09-05,adb,,,,,,,http 204
2026-09-04T17:16:23+00:00,BY5480,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (0 other)
2026-09-04T17:16:25+00:00,CX252,2026-09-05,adb,2026-09-05 11:20Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T17:16:26+00:00,CX252,2026-09-05,aeroapi,2026-09-05T11:20:00Z,,Scheduled,,,CPA,codeshares= dist=5990
2026-09-04T17:16:28+00:00,EI183,2026-09-05,adb,2026-09-05 20:10Z,,Expected,2026-09-04 02:14Z,,IsOperator,
2026-09-04T17:16:29+00:00,EI183,2026-09-05,aeroapi,2026-09-05T20:10:00Z,,Scheduled,,,EIN,"codeshares=BA5971,QR9652 dist=279"
2026-09-04T17:16:30+00:00,EK15,2026-09-05,adb,2026-09-05 03:45Z,,Expected,2026-09-04 14:41Z,,IsOperator,
2026-09-04T17:16:31+00:00,EK15,2026-09-05,aeroapi,2026-09-05T04:00:00Z,,Scheduled,,,UAE,"codeshares=QF8015,FI6065 dist=3404"
2026-09-04T17:16:33+00:00,EK16,2026-09-05,adb,2026-09-05 13:35Z,,Expected,2026-08-30 01:22Z,,IsOperator,
2026-09-04T17:16:34+00:00,EK16,2026-09-05,aeroapi,2026-09-05T13:35:00Z,,Scheduled,,,UAE,"codeshares=QF8016,FI6032 dist=3404"
2026-09-04T17:16:35+00:00,EK2,2026-09-05,adb,2026-09-05 13:25Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T17:16:36+00:00,EK2,2026-09-05,aeroapi,2026-09-05T13:25:00Z,,Scheduled,,,UAE,"codeshares=GA8862,QF8002,FI6034 dist=3420"
2026-09-04T17:16:38+00:00,GR401,2026-09-05,adb,,,,,,,http 204
2026-09-04T17:17:24+00:00,GR401,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T17:17:26+00:00,KL980,2026-09-05,adb,2026-09-05 07:25Z,,Expected,2026-09-03 22:50Z,,IsOperator,
2026-09-04T17:17:27+00:00,KL980,2026-09-05,aeroapi,2026-09-05T07:25:00Z,,Scheduled,,,KLM,codeshares=KL980 dist=208
2026-09-04T17:17:28+00:00,KL991,2026-09-05,adb,,,,,,,http 204
2026-09-04T17:17:29+00:00,KL991,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T17:17:31+00:00,KL992,2026-09-05,adb,,,,,,,http 204
2026-09-04T17:17:32+00:00,KL992,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T17:17:34+00:00,LG4606,2026-09-05,adb,,,,,,,http 204
2026-09-04T17:17:35+00:00,LG4606,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T17:17:36+00:00,LS3131,2026-09-05,adb,,,,,,,http 204
2026-09-04T17:17:37+00:00,LS3131,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (0 other)
2026-09-04T17:17:39+00:00,LX461,2026-09-05,adb,2026-09-05 08:00Z,HB-AZD,Expected,2026-09-04 15:08Z,,IsOperator,
2026-09-04T17:17:40+00:00,LX461,2026-09-05,aeroapi,2026-09-05T08:00:00Z,,Scheduled,,,OAW,codeshares=LX461 dist=473
2026-09-04T17:17:41+00:00,LX464,2026-09-05,adb,,,,,,,http 204
2026-09-04T17:17:42+00:00,LX464,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T17:17:44+00:00,LX465,2026-09-05,adb,,,,,,,http 204
2026-09-04T17:17:45+00:00,LX465,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T17:17:47+00:00,MS784,2026-09-05,adb,2026-09-05 08:40Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T17:17:48+00:00,MS784,2026-09-05,aeroapi,2026-09-05T08:40:00Z,,Scheduled,,,MSR,"codeshares=UA7716,AC2869 dist=2198"
2026-09-04T17:17:49+00:00,QR2,2026-09-05,adb,,,,,,,http 204
2026-09-04T17:18:05+00:00,QR2,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (0 other)
2026-09-04T17:18:07+00:00,SK502,2026-09-05,adb,2026-09-05 09:20Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T17:18:08+00:00,SK502,2026-09-05,aeroapi,2026-09-05T09:20:00Z,,Scheduled,,,SAS,"codeshares=DL7631,EY4001,SQ2706,VS5921,SK502 dist=609"
2026-09-04T17:18:10+00:00,SV110,2026-09-05,adb,2026-09-05 09:00Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T17:18:11+00:00,SV110,2026-09-05,aeroapi,2026-09-05T09:00:00Z,HZ-AK42,Scheduled,,SVA111-1788392029-schedule-1505p,SVA,"codeshares=DL7348,VS5709 dist=3073"
2026-09-04T17:18:12+00:00,TK1930,2026-09-05,adb,2026-09-05 06:10Z,,Expected,2026-09-03 23:12Z,,IsOperator,
2026-09-04T17:18:13+00:00,TK1930,2026-09-05,aeroapi,2026-09-05T06:10:00Z,,Scheduled,,,THY,"codeshares=3U7256,BR3542,6E4058,TG9294,FI7031 dist=1530"
2026-09-04T17:18:15+00:00,U28019,2026-09-05,adb,2026-09-05 05:00Z,,Expected,2026-09-04 03:02Z,,IsOperator,
