observed_at_utc,flight,date_local,provider,instance_scheduled_out_utc,registration,status,provider_last_updated,inbound_id,operating,raw_note
2026-09-04T03:08:35+00:00,SV110,2026-09-05,aeroapi,2026-09-05T09:00:00Z,HZ-AK41,Scheduled,,SVA111-1788392029-schedule-1505p,SVA,"codeshares=DL7348,VS5709"
2026-09-04T03:08:37+00:00,TK1930,2026-09-05,adb,2026-09-05 06:10Z,,Expected,2026-09-03 23:12Z,,IsOperator,
2026-09-04T03:08:38+00:00,TK1930,2026-09-05,aeroapi,2026-09-05T06:10:00Z,,Scheduled,,,THY,"codeshares=3U7256,BR3542,6E4058,TG9294,FI7031"
2026-09-04T03:08:39+00:00,U28019,2026-09-05,adb,2026-09-05 05:00Z,,Expected,2026-09-04 03:02Z,,IsOperator,
2026-09-04T03:08:40+00:00,U28019,2026-09-05,aeroapi,2026-09-05T05:00:00Z,,Scheduled,,,EZY,codeshares=
2026-09-04T03:08:42+00:00,U28033,2026-09-05,adb,2026-09-05 06:30Z,,Expected,2026-09-04 02:52Z,,IsOperator,
2026-09-04T03:08:43+00:00,U28033,2026-09-05,aeroapi,2026-09-05T06:30:00Z,,Scheduled,,,EZY,codeshares=
2026-09-04T03:08:45+00:00,U28083,2026-09-05,adb,2026-09-05 04:40Z,,Expected,2026-09-04 03:06Z,,IsOperator,
2026-09-04T03:08:45+00:00,U28083,2026-09-05,aeroapi,2026-09-05T04:40:00Z,,Scheduled,,,EZY,codeshares=
2026-09-04T03:08:47+00:00,U28111,2026-09-05,adb,2026-09-05 08:35Z,,Expected,2026-04-13 07:54Z,,Unknown,
2026-09-04T03:08:48+00:00,U28111,2026-09-05,aeroapi,2026-09-05T08:35:00Z,,Scheduled,,,EZY,codeshares=
2026-09-04T03:08:50+00:00,U28471,2026-09-05,adb,2026-09-05 06:00Z,,Expected,2026-09-03 22:13Z,,IsOperator,
2026-09-04T03:08:51+00:00,U28471,2026-09-05,aeroapi,2026-09-05T06:00:00Z,,Scheduled,,,EZY,codeshares=
2026-09-04T03:08:53+00:00,U28519,2026-09-05,adb,2026-09-05 10:40Z,,Expected,2026-08-11 16:44Z,,IsOperator,
2026-09-04T03:08:53+00:00,U28519,2026-09-05,aeroapi,2026-09-05T10:40:00Z,,Scheduled,,,EZY,codeshares=
2026-09-04T03:08:55+00:00,U28601,2026-09-05,adb,2026-09-05 05:20Z,,Expected,2026-09-04 02:42Z,,IsOperator,
2026-09-04T03:09:11+00:00,U28601,2026-09-05,aeroapi,2026-09-05T05:20:00Z,,Scheduled,,,EZY,codeshares=
2026-09-04T03:09:13+00:00,U28841,2026-09-05,adb,2026-09-05 16:35Z,,Expected,2026-07-02 10:05Z,,IsOperator,
2026-09-04T03:09:14+00:00,U28841,2026-09-05,aeroapi,2026-09-05T16:35:00Z,,Scheduled,,,EZY,codeshares=
2026-09-04T03:09:16+00:00,UA900,2026-09-05,adb,2026-09-05 09:35Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T03:09:16+00:00,UA900,2026-09-05,aeroapi,2026-09-05T09:35:00Z,N51104,Scheduled,,UAL901-1788337185-airline-1809p,UAL,"codeshares=LH9374,AC5375,NZ9831,OS7857,SN9099,LX3042"
2026-09-04T03:09:18+00:00,VS103,2026-09-05,adb,2026-09-05 10:15Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T03:09:19+00:00,VS103,2026-09-05,aeroapi,2026-09-05T10:15:00Z,,Scheduled,,,VIR,"codeshares=DL5999,KL4822,AF9902,SV4806"
2026-09-03T08:10:00+00:00,BA8454,2026-09-03,aeroapi,2026-09-03T14:20:00Z,G-LCAE,Scheduled,,CFE8453-1788241856-airline-421p,CFE,manual ~08:10Z (hand-run curl; see runbook)
2026-09-03T13:00:00+00:00,BA8454,2026-09-03,adb,2026-09-03 14:20Z,G-LCAE,Expected,2026-09-03 12:29Z,,IsOperator,manual ~13:00Z (hand-run curl; see runbook)
2026-09-03T13:48:59+00:00,BA8708,2026-09-03,adb,2026-09-03 17:05Z,G-LCYR,Expected,,,,manual (hand-run curl; see runbook)
2026-09-03T13:49:00+00:00,KL992,2026-09-03,adb,2026-09-03 16:50Z,,CheckIn,,,,manual (hand-run curl; see runbook)
2026-09-03T13:49:01+00:00,LX465,2026-09-03,adb,2026-09-03 17:00Z,HB-AZJ,Expected,,,,manual (hand-run curl; see runbook)
2026-09-03T13:49:07+00:00,BA8708,2026-09-03,aeroapi,2026-09-03T17:05:00Z,G-LCYR,Scheduled,,CFE8725-1788241856-airline-500p,CFE,manual (hand-run curl; see runbook)
2026-09-03T13:49:08+00:00,KL992,2026-09-03,aeroapi,2026-09-03T16:50:00Z,,Scheduled,,,GER,manual (hand-run curl; see runbook)
2026-09-03T13:49:09+00:00,LX465,2026-09-03,aeroapi,2026-09-03T17:00:00Z,HB-AZJ,Scheduled,,OAW464-1788243162-airline-340p,OAW,manual (hand-run curl; see runbook)
2026-09-03T15:14:26+00:00,BA1466,2026-09-03,adb,2026-09-03 20:50Z,,Expected,2026-09-02 23:14Z,,,manual (hand-run curl; see runbook)
2026-09-03T15:14:27+00:00,EI183,2026-09-03,adb,2026-09-03 20:10Z,EI-NSC,Expected,,,,manual (hand-run curl; see runbook)
2026-09-03T15:14:33+00:00,BA1466,2026-09-03,aeroapi,2026-09-03T20:50:00Z,G-NEOS,Scheduled,,BAW1457-1788243475-airline-36p,BAW,manual (hand-run curl; see runbook)
2026-09-03T15:14:35+00:00,EI183,2026-09-03,aeroapi,2026-09-03T20:10:00Z,,Scheduled,,,EIN,manual (hand-run curl; see runbook)
2026-09-03T15:18:39+00:00,BA249,2026-09-03,adb,2026-09-03 20:45Z,G-YMMT,Expected,2026-09-03 13:51Z,,,manual (hand-run curl; see runbook)
2026-09-03T15:18:39+00:00,BA249,2026-09-03,adb,2026-09-03 10:15Z,G-YMMT,Arrived,2026-09-03 14:21Z,,,manual (hand-run curl; see runbook)
2026-09-03T15:18:43+00:00,BA249,2026-09-03,aeroapi,2026-09-03T20:45:00Z,G-YMMR,Scheduled,,BAW276-1788229109-airline-5802p,BAW,manual (hand-run curl; see runbook)
2026-09-03T15:18:43+00:00,BA249,2026-09-03,aeroapi,2026-09-03T10:15:00Z,G-YMMT,Arrived / Gate Arrival,,BAW249-1788155057-airline-139p,BAW,manual (hand-run curl; see runbook)
2026-09-04T10:42:11+00:00,AA109,2026-09-04,adb,2026-09-04 09:05Z,N755AN,Departed,2026-09-04 09:33Z,,IsOperator,
2026-09-04T10:42:12+00:00,AA109,2026-09-04,aeroapi,2026-09-04T09:05:00Z,N755AN,En Route / On Time,,AAL108-1788246004-airline-2713p,AAL,"codeshares=BA1545,AY3779,IB4261,GF4154"
2026-09-04T10:42:14+00:00,AC851,2026-09-04,adb,2026-09-04 09:15Z,C-GFAF,EnRoute,2026-09-04 09:54Z,,IsOperator,
2026-09-04T10:42:15+00:00,AC851,2026-09-04,aeroapi,2026-09-04T09:15:00Z,C-GFAF,En Route / On Time,,ACA856-1788238126-airline-1987p,ACA,"codeshares=OS8237,LH6846,UL2851,TP8268,TG5812,MS9631,ME4513,A33074,UA8585,AI6303"
2026-09-04T10:42:17+00:00,AY1332,2026-09-04,adb,2026-09-04 09:20Z,OH-LWD,EnRoute,2026-09-04 10:37Z,,IsOperator,
2026-09-04T10:42:18+00:00,AY1332,2026-09-04,aeroapi,2026-09-04T09:20:00Z,OH-LWD,En Route / On Time,,FIN1331-1788325762-schedule-1761p,FIN,"codeshares=MH9150,BA6032,CX1413,QF3803,AA9000,JL6840,UL3201"
2026-09-04T10:42:19+00:00,AZ221,2026-09-04,adb,2026-09-04 08:10Z,EI-HLA,Arrived,2026-09-04 09:54Z,,IsOperator,
2026-09-04T10:42:21+00:00,AZ221,2026-09-04,aeroapi,2026-09-04T08:10:00Z,EI-HLA,Arrived / Gate Arrival,,ITY218-1788328688-schedule-219p,ITY,codeshares=
2026-09-04T10:42:23+00:00,BA143,2026-09-04,adb,2026-09-04 09:20Z,G-XWBP,EnRoute,2026-09-04 09:59Z,,IsOperator,
2026-09-04T10:42:24+00:00,BA143,2026-09-04,aeroapi,2026-09-04T09:20:00Z,G-XWBP,En Route / On Time,,BAW246-1788247029-airline-1030p,BAW,codeshares=AA6661
2026-09-04T10:42:25+00:00,BA1466,2026-09-04,adb,2026-09-04 20:45Z,,Expected,2026-09-03 23:06Z,,IsOperator,
2026-09-04T10:42:27+00:00,BA1466,2026-09-04,aeroapi,2026-09-04T20:45:00Z,G-TTNR,Scheduled,,BAW441-1788333836-airline-783p,BAW,"codeshares=AA7081,CZ7255,QR5987"
2026-09-04T10:42:28+00:00,BA175,2026-09-04,adb,2026-09-04 09:15Z,,Departed,2026-09-04 09:47Z,,IsOperator,
2026-09-04T10:42:29+00:00,BA175,2026-09-04,aeroapi,2026-09-04T09:15:00Z,G-VIIN,En Route / On Time,,BAW174-1788243475-airline-107p,BAW,"codeshares=AS5259,AA6936,AY5475,IB3561,EI8875"
2026-09-04T10:42:31+00:00,BA207,2026-09-04,adb,2026-09-04 08:55Z,G-XLEA,Departed,2026-09-04 09:35Z,,IsOperator,
2026-09-04T10:42:32+00:00,BA207,2026-09-04,aeroapi,2026-09-04T08:55:00Z,G-XLEA,En Route / On Time,,BAW206-1788245848-airline-1372p,BAW,"codeshares=AA6958,AY5507,IB3584,EI8907"
2026-09-04T10:42:34+00:00,BA249,2026-09-04,adb,2026-09-04 10:15Z,G-YMMR,Expected,2026-09-04 10:31Z,,IsOperator,
2026-09-04T10:42:34+00:00,BA249,2026-09-04,adb,2026-09-04 20:45Z,,Expected,2026-09-03 05:12Z,,IsOperator,
2026-09-04T10:42:35+00:00,BA249,2026-09-04,aeroapi,2026-09-04T20:45:00Z,G-YMMH,Scheduled,,BAW198-1788326510-airline-177p,BAW,"codeshares=IB3608,AY5891"
2026-09-04T10:42:35+00:00,BA249,2026-09-04,aeroapi,2026-09-04T10:15:00Z,G-YMMR,En Route / On Time,,BAW249-1788247029-airline-1040p,BAW,"codeshares=IB3608,AY5891"
2026-09-04T10:42:37+00:00,BA2604,2026-09-04,adb,,,,,,,http 204
2026-09-04T10:42:37+00:00,BA2604,2026-09-04,aeroapi,,,,,,,200 but no instance on 2026-09-04 in window 2026-09-03T00:00:00Z..2026-09-05T00:00:00Z (1 other)
2026-09-04T10:42:39+00:00,BA2640,2026-09-04,adb,2026-09-04 05:10Z,,Arrived,2026-09-04 10:09Z,,IsOperator,
2026-09-04T10:43:26+00:00,BA2640,2026-09-04,aeroapi,2026-09-04T05:10:00Z,G-EUXF,Arrived / Delayed,,EFW2609-1788247029-airline-1077p,EFW,codeshares=BA2640
2026-09-04T10:43:28+00:00,BA2700,2026-09-04,adb,,,,,,,http 204
2026-09-04T10:43:29+00:00,BA2700,2026-09-04,aeroapi,,,,,,,200 but no instance on 2026-09-04 in window 2026-09-03T00:00:00Z..2026-09-05T00:00:00Z (1 other)
2026-09-04T10:43:31+00:00,BA4458,2026-09-04,adb,2026-09-04 17:20Z,,Expected,2026-09-04 05:37Z,,IsOperator,
2026-09-04T10:43:31+00:00,BA4458,2026-09-04,aeroapi,,,,,,,200 but no instance on 2026-09-04 in window 2026-09-03T00:00:00Z..2026-09-05T00:00:00Z (1 other)
2026-09-04T10:43:33+00:00,BA4468,2026-09-04,adb,2026-09-04 17:05Z,G-LCYJ,Expected,2026-09-04 09:32Z,,IsOperator,
2026-09-04T10:43:34+00:00,BA4468,2026-09-04,aeroapi,2026-09-04T17:05:00Z,G-LCYJ,Scheduled,,CFE8746-1788334180-airline-4569p,CFE,"codeshares=EI8368,BA4468"
2026-09-04T10:43:36+00:00,BA584,2026-09-04,adb,2026-09-04 09:40Z,G-EUPS,EnRoute,2026-09-04 10:18Z,,IsOperator,
2026-09-04T10:43:37+00:00,BA584,2026-09-04,aeroapi,2026-09-04T09:40:00Z,G-EUPS,En Route / On Time,,BAW1379-1788330751-airline-1715p,BAW,"codeshares=AA7154,JL7145,QR5924"
2026-09-04T10:43:39+00:00,BA7301,2026-09-04,adb,2026-09-04 06:00Z,G-LCYP,Arrived,2026-09-04 07:49Z,,IsOperator,
2026-09-04T10:43:40+00:00,BA7301,2026-09-04,aeroapi,2026-09-04T06:00:00Z,G-LCYP,Arrived / Gate Arrival,,CFE8717-1788241856-airline-491p,CFE,codeshares=BA7301
2026-09-04T10:43:42+00:00,BA8453,2026-09-04,adb,2026-09-04 12:35Z,G-LCAB,CheckIn,2026-09-04 10:38Z,,IsOperator,
2026-09-04T10:43:43+00:00,BA8453,2026-09-04,aeroapi,2026-09-04T12:35:00Z,G-LCAB,Scheduled,,CFE8464-1788334180-airline-4501p,CFE,codeshares=BA8453
2026-09-04T10:43:45+00:00,BA8454,2026-09-04,adb,2026-09-04 14:20Z,G-LCAB,Expected,2026-09-04 08:05Z,,IsOperator,
2026-09-04T10:43:46+00:00,BA8454,2026-09-04,aeroapi,2026-09-04T14:20:00Z,G-LCAB,Scheduled,,CFE8453-1788334180-airline-4490p,CFE,codeshares=BA8454
2026-09-04T10:43:48+00:00,BA8471,2026-09-04,adb,2026-09-04 07:50Z,G-LCYO,Approaching,2026-09-04 09:49Z,,IsOperator,
2026-09-04T10:43:48+00:00,BA8471,2026-09-04,aeroapi,,,,,,,200 but no instance on 2026-09-04 in window 2026-09-03T00:00:00Z..2026-09-05T00:00:00Z (0 other)
2026-09-04T10:43:50+00:00,BA8475,2026-09-04,adb,2026-09-04 07:30Z,G-LCYJ,Departed,2026-09-04 07:54Z,,IsOperator,
2026-09-04T10:43:51+00:00,BA8475,2026-09-04,aeroapi,2026-09-04T07:30:00Z,G-LCYJ,result unknown,,CFE8450-1788327994-airline-1007p,CFE,codeshares=BA8475
2026-09-04T10:43:53+00:00,BA8477,2026-09-04,adb,2026-09-04 09:45Z,G-LCYZ,Departed,2026-09-04 10:19Z,,IsOperator,
2026-09-04T10:44:09+00:00,BA8477,2026-09-04,aeroapi,2026-09-04T09:45:00Z,G-LCYZ,En Route / On Time,,CFE8703-1788333407-airline-117p,CFE,codeshares=BA8477
2026-09-04T10:44:11+00:00,BA8481,2026-09-04,adb,2026-09-04 06:05Z,G-LCAF,Arrived,2026-09-04 09:12Z,,IsOperator,
2026-09-04T10:44:12+00:00,BA8481,2026-09-04,aeroapi,2026-09-04T06:05:00Z,G-LCAF,Arrived / Gate Arrival,,CFE8468-1788241856-airline-433p,CFE,codeshares=BA8481
2026-09-04T10:44:14+00:00,BA8483,2026-09-04,adb,2026-09-04 05:50Z,G-LCAE,Arrived,2026-09-04 08:19Z,,IsOperator,
2026-09-04T10:44:15+00:00,BA8483,2026-09-04,aeroapi,2026-09-04T05:50:00Z,G-LCAE,Arrived / Gate Arrival,,CFE4471-1788240388-airline-268p,CFE,"codeshares=IB3788,BA8483"
2026-09-04T10:44:17+00:00,BA8491,2026-09-04,adb,2026-09-04 07:25Z,G-LCAH,Arrived,2026-09-04 10:02Z,,IsOperator,
2026-09-04T10:44:18+00:00,BA8491,2026-09-04,aeroapi,2026-09-04T07:25:00Z,G-LCAH,Arrived / Gate Arrival,,CFE8490-1788325117-airline-908p,CFE,codeshares=BA8491
2026-09-04T10:44:20+00:00,BA8702,2026-09-04,adb,2026-09-04 08:40Z,G-LCAC,Arrived,2026-09-04 10:08Z,,IsOperator,
2026-09-04T10:44:21+00:00,BA8702,2026-09-04,aeroapi,2026-09-04T08:40:00Z,G-LCAC,Arrived / Gate Arrival,,CFE8739-1788331491-airline-696p,CFE,codeshares=BA8702
2026-09-04T10:44:22+00:00,BA8708,2026-09-04,adb,,,,,,,http 204
2026-09-04T10:44:23+00:00,BA8708,2026-09-04,aeroapi,,,,,,,200 but no instance on 2026-09-04 in window 2026-09-03T00:00:00Z..2026-09-05T00:00:00Z (1 other)
2026-09-04T10:44:25+00:00,BA8759,2026-09-04,adb,2026-09-04 15:05Z,G-LCYV,Expected,2026-09-04 04:12Z,,IsOperator,
2026-09-04T10:44:26+00:00,BA8759,2026-09-04,aeroapi,2026-09-04T15:05:00Z,G-LCYV,Scheduled,,CFE7026-1788329784-airline-1205p,CFE,"codeshares=IB3778,BA8759"
2026-09-04T10:44:28+00:00,BY4414,2026-09-04,adb,,,,,,,http 204
2026-09-04T10:44:29+00:00,BY4414,2026-09-04,aeroapi,,,,,,,200 but no instance on 2026-09-04 in window 2026-09-03T00:00:00Z..2026-09-05T00:00:00Z (1 other)
2026-09-04T10:44:31+00:00,BY5480,2026-09-04,adb,,,,,,,http 204
2026-09-04T10:44:32+00:00,BY5480,2026-09-04,aeroapi,,,,,,,200 but no instance on 2026-09-04 in window 2026-09-03T00:00:00Z..2026-09-05T00:00:00Z (1 other)
2026-09-04T10:44:34+00:00,CX252,2026-09-04,adb,2026-09-04 11:20Z,,Boarding,2026-09-04 10:33Z,,IsOperator,
2026-09-04T10:44:35+00:00,CX252,2026-09-04,aeroapi,2026-09-04T11:20:00Z,B-KPV,Scheduled,,CPA251-1788251967-airline-271p,CPA,codeshares=
2026-09-04T10:44:37+00:00,EI183,2026-09-04,adb,2026-09-04 20:10Z,,Expected,2026-09-04 08:25Z,,IsOperator,
2026-09-04T10:45:23+00:00,EI183,2026-09-04,aeroapi,2026-09-04T20:10:00Z,,Scheduled,,,EIN,"codeshares=BA5971,QR9652"
2026-09-04T10:45:25+00:00,EK15,2026-09-04,adb,2026-09-04 03:25Z,A6-EOK,EnRoute,2026-09-04 10:28Z,,IsOperator,
2026-09-04T10:45:26+00:00,EK15,2026-09-04,aeroapi,2026-09-04T04:00:00Z,A6-EOK,En Route / On Time,,UAE343-1788287207-schedule-1303p,UAE,"codeshares=QF8015,FI6065"
2026-09-04T10:45:28+00:00,EK16,2026-09-04,adb,2026-09-04 13:35Z,,Expected,2026-09-04 10:33Z,,IsOperator,
2026-09-04T10:45:29+00:00,EK16,2026-09-04,aeroapi,2026-09-04T13:35:00Z,A6-EOK,Scheduled,,UAE15-1788321896-schedule-806p,UAE,"codeshares=QF8016,FI6032"
2026-09-04T10:45:31+00:00,EK2,2026-09-04,adb,2026-09-04 13:25Z,,Expected,2026-09-04 10:45Z,,IsOperator,
2026-09-04T10:45:32+00:00,EK2,2026-09-04,aeroapi,2026-09-04T13:25:00Z,A6-EUB,Scheduled,,UAE1-1788320978-schedule-1466p,UAE,"codeshares=GA8862,QF8002,FI6034"
2026-09-04T10:45:33+00:00,GR401,2026-09-04,adb,2026-09-04 07:30Z,,Canceled,2026-09-03 19:42Z,,IsOperator,
2026-09-04T10:45:34+00:00,GR401,2026-09-04,aeroapi,2026-09-04T07:30:00Z,,Cancelled,,,AUR,codeshares=
2026-09-04T10:45:36+00:00,KL980,2026-09-04,adb,2026-09-04 07:25Z,PH-EXY,Arrived,2026-09-04 08:51Z,,IsOperator,
2026-09-04T10:45:37+00:00,KL980,2026-09-04,aeroapi,2026-09-04T07:25:00Z,PH-EXY,Arrived / Gate Arrival,,KLM979-1788326476-airline-266p,KLM,codeshares=KL980
2026-09-04T10:45:39+00:00,KL991,2026-09-04,adb,2026-09-04 15:15Z,D-ACJJ,Expected,2026-09-04 04:43Z,,IsOperator,
2026-09-04T10:45:40+00:00,KL991,2026-09-04,aeroapi,2026-09-04T15:15:00Z,D-ACJJ,Scheduled,,GER1802-1788326570-airline-581p,GER,"codeshares=KL991,VS7038"
2026-09-04T10:45:42+00:00,KL992,2026-09-04,adb,2026-09-04 16:50Z,,Expected,2026-09-04 05:04Z,,IsOperator,
2026-09-04T10:45:43+00:00,KL992,2026-09-04,aeroapi,2026-09-04T16:50:00Z,,Scheduled,,,GER,"codeshares=KL992,VS7026"
2026-09-04T10:45:45+00:00,LG4606,2026-09-04,adb,2026-09-04 07:00Z,LX-LQC,Arrived,2026-09-04 08:22Z,,IsOperator,
2026-09-04T10:45:46+00:00,LG4606,2026-09-04,aeroapi,2026-09-04T07:00:00Z,LX-LQC,Arrived / Gate Arrival,,LGL4605-1788326678-schedule-1505p,LGL,codeshares=
2026-09-04T10:45:48+00:00,LS3131,2026-09-04,adb,,,,,,,http 204
2026-09-04T10:45:48+00:00,LS3131,2026-09-04,aeroapi,,,,,,,200 but no instance on 2026-09-04 in window 2026-09-03T00:00:00Z..2026-09-05T00:00:00Z (1 other)
2026-09-04T10:45:50+00:00,LX461,2026-09-04,adb,2026-09-04 08:15Z,HB-AZL,Arrived,2026-09-04 10:08Z,,IsOperator,
2026-09-04T10:46:06+00:00,LX461,2026-09-04,aeroapi,2026-09-04T08:15:00Z,HB-AZL,Arrived / Gate Arrival,,OAW460-1788325065-airline-52p,OAW,codeshares=LX461
2026-09-04T10:46:08+00:00,LX464,2026-09-04,adb,2026-09-04 14:50Z,HB-AZJ,Expected,2026-09-04 04:43Z,,IsOperator,
2026-09-04T10:46:09+00:00,LX464,2026-09-04,aeroapi,2026-09-04T14:50:00Z,HB-AZJ,Scheduled,,OAW457-1788325065-airline-51p,OAW,codeshares=LX464
2026-09-04T10:46:11+00:00,LX465,2026-09-04,adb,2026-09-04 17:05Z,HB-AZJ,Expected,2026-09-04 05:27Z,,IsOperator,
2026-09-04T10:46:12+00:00,LX465,2026-09-04,aeroapi,2026-09-04T17:05:00Z,HB-AZJ,Scheduled,,OAW464-1788325065-airline-61p,OAW,codeshares=LX465
2026-09-04T10:46:14+00:00,MS784,2026-09-04,adb,2026-09-04 08:40Z,SU-GFK,Departed,2026-09-04 09:33Z,,IsOperator,
2026-09-04T10:46:15+00:00,MS784,2026-09-04,aeroapi,2026-09-04T08:40:00Z,SU-GFK,En Route / Delayed,,MSR783-1788316201-schedule-312p,MSR,"codeshares=UA7716,AC2869"
2026-09-04T10:46:16+00:00,QR2,2026-09-04,adb,,,,,,,http 204
2026-09-04T10:46:17+00:00,QR2,2026-09-04,aeroapi,,,,,,,200 but no instance on 2026-09-04 in window 2026-09-03T00:00:00Z..2026-09-05T00:00:00Z (1 other)
2026-09-04T10:46:19+00:00,SK502,2026-09-04,adb,2026-09-04 09:20Z,EI-SIH,EnRoute,2026-09-04 10:43Z,,IsOperator,
2026-09-04T10:46:20+00:00,SK502,2026-09-04,aeroapi,2026-09-04T09:20:00Z,EI-SIH,En Route / Delayed,,SAS501-1788329604-schedule-4525p,SAS,"codeshares=DL7631,EY4001,SQ2706,VS5921,SK502"
2026-09-04T10:46:22+00:00,SV110,2026-09-04,adb,2026-09-04 09:00Z,HZ-AK27,Departed,2026-09-04 09:35Z,,IsOperator,
2026-09-04T10:46:23+00:00,SV110,2026-09-04,aeroapi,2026-09-04T09:00:00Z,HZ-AK27,En Route / On Time,,SVA111-1788305524-schedule-1662p,SVA,"codeshares=DL7348,VS5709"
2026-09-04T10:46:25+00:00,TK1930,2026-09-04,adb,2026-09-04 06:25Z,TC-LSE,Arrived,2026-09-04 10:06Z,,IsOperator,
2026-09-04T10:46:26+00:00,TK1930,2026-09-04,aeroapi,2026-09-04T06:25:00Z,TC-LSE,Arrived / Gate Arrival,,THY1929-1788238822-airline-5783p,THY,"codeshares=3U7256,BR3542,6E4058,TG9294,FI7031"
2026-09-04T10:46:28+00:00,U28019,2026-09-04,adb,2026-09-04 05:10Z,G-EZDA,Arrived,2026-09-04 07:25Z,,IsOperator,
2026-09-04T10:46:29+00:00,U28019,2026-09-04,aeroapi,2026-09-04T05:10:00Z,G-EZDA,Arrived / Gate Arrival,,EZY8687-1788245941-airline-1291p,EZY,codeshares=
2026-09-04T10:46:30+00:00,U28033,2026-09-04,adb,2026-09-04 13:00Z,,Expected,2026-09-04 08:53Z,,IsOperator,
2026-09-04T10:46:31+00:00,U28033,2026-09-04,aeroapi,2026-09-04T13:00:00Z,G-EJCJ,Scheduled,,EZY8028-1788328596-airline-292p,EZY,codeshares=
2026-09-04T10:46:33+00:00,U28083,2026-09-04,adb,2026-09-04 05:00Z,G-EZGI,Arrived,2026-09-04 08:19Z,,IsOperator,
2026-09-04T10:47:20+00:00,U28083,2026-09-04,aeroapi,2026-09-04T05:00:00Z,G-EZGI,Arrived / Delayed,,EZY8412-1788245941-airline-1156p,EZY,codeshares=
2026-09-04T10:47:21+00:00,U28111,2026-09-04,adb,2026-09-04 11:20Z,,GateClosed,2026-09-04 10:39Z,,IsOperator,
2026-09-04T10:47:22+00:00,U28111,2026-09-04,aeroapi,2026-09-04T11:20:00Z,G-EZBH,Scheduled,,EZY8030-1788328596-airline-295p,EZY,codeshares=
2026-09-04T10:47:24+00:00,U28471,2026-09-04,adb,2026-09-04 06:00Z,G-EZAO,Arrived,2026-09-04 08:03Z,,IsOperator,
2026-09-04T10:47:25+00:00,U28471,2026-09-04,aeroapi,2026-09-04T06:00:00Z,G-EZAO,Arrived / Gate Arrival,,EZY8320-1788238915-airline-1422p,EZY,codeshares=
2026-09-04T10:47:27+00:00,U28519,2026-09-04,adb,2026-09-04 06:30Z,G-ZXIG,Arrived,2026-09-04 10:37Z,,IsOperator,
2026-09-04T10:47:28+00:00,U28519,2026-09-04,aeroapi,2026-09-04T06:30:00Z,G-ZXIG,Arrived / Gate Arrival,,EZY8664-1788245941-airline-1280p,EZY,codeshares=
2026-09-04T10:47:30+00:00,U28601,2026-09-04,adb,2026-09-04 06:05Z,G-EZBW,Arrived,2026-09-04 08:49Z,,IsOperator,
2026-09-04T10:47:31+00:00,U28601,2026-09-04,aeroapi,2026-09-04T06:05:00Z,G-EZBW,Arrived / Gate Arrival,,EZY8014-1788238915-airline-1259p,EZY,codeshares=
2026-09-04T10:47:33+00:00,U28841,2026-09-04,adb,2026-09-04 05:40Z,G-UZEG,Arrived,2026-09-04 07:41Z,,IsOperator,
2026-09-04T10:47:33+00:00,U28841,2026-09-04,aeroapi,2026-09-04T05:40:00Z,G-UZEG,Arrived / Gate Arrival,,EZY8132-1788238915-airline-1337p,EZY,codeshares=
2026-09-04T10:47:35+00:00,UA900,2026-09-04,adb,2026-09-04 09:35Z,N81105,EnRoute,2026-09-04 10:00Z,,IsOperator,
2026-09-04T10:47:36+00:00,UA900,2026-09-04,aeroapi,2026-09-04T09:35:00Z,N81105,En Route / On Time,,UAL901-1788241203-airline-1788p,UAL,"codeshares=LH9374,AC5375,NZ9831,OS7857,SN9099,LX3042"
2026-09-04T10:47:38+00:00,VS103,2026-09-04,adb,2026-09-04 10:15Z,,Delayed,2026-09-04 08:12Z,,IsOperator,
2026-09-04T10:47:39+00:00,VS103,2026-09-04,aeroapi,2026-09-04T10:15:00Z,G-VLUX,Scheduled / Delayed,,VIR6-1788243382-airline-69p,VIR,"codeshares=DL5999,KL4822,AF9902,SV4806"
2026-09-04T10:47:41+00:00,AA109,2026-09-05,adb,2026-09-05 09:05Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T10:47:42+00:00,AA109,2026-09-05,aeroapi,2026-09-05T09:05:00Z,N798AN,Scheduled,,AAL174-1788334642-airline-1192p,AAL,"codeshares=BA1545,AY3779,IB4261,GF4154"
2026-09-04T10:47:44+00:00,AC851,2026-09-05,adb,2026-09-05 09:15Z,,Expected,2026-09-04 06:09Z,,IsOperator,
2026-09-04T10:47:45+00:00,AC851,2026-09-05,aeroapi,2026-09-05T09:15:00Z,C-GHKC,Scheduled,,ACA856-1788329191-airline-999p,ACA,"codeshares=OS8237,LH6846,UL2851,TP8268,TG5812,MS9631,ME4513,A33074,UA8585,AI6303"
2026-09-04T10:47:46+00:00,AY1332,2026-09-05,adb,2026-09-05 09:20Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T10:48:02+00:00,AY1332,2026-09-05,aeroapi,2026-09-05T09:20:00Z,,Scheduled,,,FIN,"codeshares=MH9150,BA6032,CX1413,QF3803,AA9000,JL6840,UL3201"
